year,Ra,mean,year
0,19.8,12.945,0
0,6.09,76.15,5
5,79.6,46.375,14
5,72.7,82.08,39
14,57.1,31.92,73
14,80.1,,
14,34.4,,
14,13.9,,
39,129,,
39,123,,
39,78.3,,
39,62.7,,
39,17.4,,
73,37.9,,
73,53.5,,
73,33.5,,
73,2.78,,
