year,Rs,mean,year
0,57.1,33.7,0
0,25.9,79.1,5
0,11.9,49.175,14
0,39.9,90.8,39
5,75.1,70.975,73
5,83.1,,
14,55.2,,
14,87.5,,
14,37.7,,
14,16.3,,
39,143,,
39,130,,
39,96.9,,
39,62.5,,
39,21.6,,
73,86.7,,
73,69.8,,
73,120,,
73,7.4,,
